tree,height_m,file,bad,dist_pith_mm,dist_edge_mm,arc_deg,arc_len_mm,max_thick_mm,area_px,area_mm2,area_frac,r_area_mm,r_bearing_mm,dist_edge_bearing_mm,bearing_deg,flip,branch
3726,6.6,23821.tif,0,73.7,28.5,7.3,9.9,4.3,483,30.2,0.0011,109.9,121.5,40.0,89.6,1,0
3726,7.6,23823.tif,0,29.9,58.0,16.2,10.2,4.4,515,32.2,0.0015,99.3,94.7,53.4,241.3,1,0
4802,1.4,23814.tif,0,62.2,74.8,17.1,20.2,11.2,2580,161.2,0.0026,146.8,148.0,76.1,316.0,1,0
4802,5.4,23811.tif,0,74.9,45.1,16.2,21.6,3.0,768,48.0,0.0011,122.8,119.6,41.9,29.1,0,0
4802,6.4,23809.tif,0,64.8,46.8,46.0,53.6,4.6,3239,202.4,0.0053,115.6,111.7,43.0,33.4,0,0
4802,7.4,23807.tif,0,57.1,50.8,39.8,41.0,4.1,2259,141.2,0.004,111.5,105.4,44.6,11.9,0,0
6610,1.4,23843.tif,0,77.0,22.3,13.1,18.8,7.2,1581,98.8,0.0035,109.8,105.9,18.4,73.7,1,0
6610,3.8,23845.tif,0,45.8,25.7,36.5,36.1,4.2,1566,97.9,0.0048,93.9,94.4,26.3,68.1,1,0
6610,4.8,23847.tif,0,49.7,24.2,22.0,22.4,9.2,2672,167.0,0.0097,89.5,91.2,25.8,72.7,1,0
6610,5.8,23849.tif,0,25.5,52.8,10.9,5.6,4.8,348,21.8,0.0014,86.2,79.4,46.0,59.8,1,0
7308,3.4,23713.tif,0,65.8,35.8,37.7,44.4,3.3,1968,123.0,0.004,104.7,105.7,36.8,57.5,0,0
7308,4.4,23715.tif,0,58.3,32.7,20.1,21.3,3.9,1111,69.4,0.0027,95.4,98.8,36.1,319.9,0,0
7308,5.4,23717.tif,0,48.7,36.1,99.0,88.9,4.4,4578,286.1,0.0125,89.9,90.4,36.6,17.6,0,0
7308,6.4,23719.tif,0,40.9,38.9,99.8,74.9,4.0,3554,222.1,0.0112,83.8,82.4,37.5,25.4,0,0
7308,7.4,23721.tif,0,,,,,,0,0.0,0.0,80.7,85.0,43.6,,0,1
7308,8.4,23735.tif,0,24.1,43.6,14.2,6.3,1.8,170,10.6,0.0008,69.8,66.9,40.7,22.3,0,0
7308,9.4,23732.tif,0,43.8,14.8,5.3,4.1,2.4,134,8.4,0.0008,61.3,61.8,15.3,74.5,0,0
8249,0.12,23896.tif,0,,,,,,0,0.0,0.0,,,,,0,0
8249,1.12,23898.tif,0,21.2,13.5,2.7,1.0,0.0,23,1.4,0.001,36.0,56.6,34.1,100.8,1,0
8249,1.4,23900.tif,0,31.1,1.8,1.7,1.0,0.9,29,1.8,0.0016,34.6,57.7,24.9,123.0,1,0
8430,0.3,23890.tif,0,,,,,,0,0.0,0.0,,,,,1,0
8430,1.4,23892.tif,0,,,,,,0,0.0,0.0,,,,,0,0
8430,2.3,23894.tif,0,,,,,,0,0.0,0.0,,,,,0,0
8627,1.4,23865.tif,0,66.1,17.8,5.9,7.2,2.6,241,15.1,0.0008,90.0,92.2,20.0,71.2,1,0
8627,3.4,23867.tif,0,53.0,21.8,4.7,4.5,5.3,311,19.4,0.0014,80.2,81.5,23.1,83.7,1,0
8627,4.4,23869.tif,0,31.9,15.4,31.6,25.6,10.8,2043,127.7,0.0113,74.6,77.0,17.8,81.8,1,0
8627,5.4,23871.tif,0,15.5,4.5,78.7,58.4,5.5,2647,165.4,0.0173,69.4,81.6,16.7,80.9,1,0
8714,1.4,23825.tif,0,64.3,53.5,1.3,1.4,0.0,23,1.4,0.0,119.0,116.4,50.9,72.8,1,0
8714,2.0,23827.tif,0,28.0,55.2,77.0,50.6,5.4,2534,158.4,0.0059,106.4,88.7,37.5,27.30000000000001,1,0
8714,3.0,23829.tif,0,34.6,24.9,74.6,73.1,6.2,4215,263.4,0.0107,102.9,111.1,33.0,77.8,1,0
8714,4.0,23831.tif,0,55.2,30.5,3.8,3.8,2.6,124,7.8,0.0004,90.3,107.5,47.7,106.4,1,0
prune,1.4,23851.tif,0,,,,,,0,0.0,0.0,,,,,0,0
prune,2.5,23853.tif,1,,,,,,0,0.0,0.0,,,,,0,0
prune,3.5,23855.tif,0,,,,,,0,0.0,0.0,,,,,0,0
prune,4.5,23857.tif,0,66.9,21.6,8.9,11.0,3.1,449,28.1,0.0014,94.9,116.9,43.7,112.1,1,0
prune,5.5,23859.tif,0,43.1,21.5,25.7,25.0,5.7,1798,112.4,0.0071,88.4,115.9,49.1,104.9,1,0
prune,6.5,23861.tif,0,28.2,38.5,23.9,16.3,5.3,1043,65.2,0.0039,87.6,103.3,54.2,84.7,1,0
prune,7.5,23863.tif,0,19.8,48.8,5.3,2.2,7.8,215,13.4,0.0011,76.2,101.6,74.2,207.1,1,0
